"","site","lat","lon","elv","age","Tmin","gdd","alpha","Tmax"
"3992","El Brezosa",39.3491,-4.3611,733,3607.1256,9.07979315802343,3687.12687819966,1.30972427435043,13.329392187632
"3993","El Brezosa",39.3491,-4.3611,733,3623.733265,9.13607638775243,3743.06094554783,1.29612801237519,13.2133628765421
"3994","El Brezosa",39.3491,-4.3611,733,3639.4129,8.85825486100553,3640.32780037905,1.31965256669515,12.9948165273006
"3995","El Brezosa",39.3491,-4.3611,733,3655.46789,9.1024500336301,3711.30365788991,1.31103254020819,13.3625166555718
"3996","El Brezosa",39.3491,-4.3611,733,3670.463035,9.21914040805549,4173.06113118929,1.23210705707629,14.5908975066181
"3997","El Brezosa",39.3491,-4.3611,733,3701.6444,8.6098008411884,3768.37034646384,1.23907982772674,13.6483387422376
"3998","El Brezosa",39.3491,-4.3611,733,3730.891515,8.32110602949659,3665.00170987895,1.2574720732524,13.4056846660129
"3999","El Brezosa",39.3491,-4.3611,733,3760.538494,8.11874028316098,3620.22936928701,1.25911301391289,13.1239769417497
"4000","El Brezosa",39.3491,-4.3611,733,3789.22839,8.0526029750395,3810.29995344252,1.22253944597803,13.5397527376383
"4001","El Brezosa",39.3491,-4.3611,733,3819.72678,8.40136524996465,3602.80061693045,1.28525023286233,12.9794395521575
"4002","El Brezosa",39.3491,-4.3611,733,3849.659855,7.967835377981,3528.74161464276,1.27677641272834,12.9663532346302
"4003","El Brezosa",39.3491,-4.3611,733,3876.570815,9.0662783386113,3637.18443200193,1.31393050637647,13.0767885029714
"4004","El Brezosa",39.3491,-4.3611,733,3904.03758,8.96389544952546,3792.65025602762,1.28138547732828,13.4540789273625
"4005","El Brezosa",39.3491,-4.3611,733,3929.36597,9.30934422027158,4076.87757428825,1.21867446174702,13.8341966523042
"4006","El Brezosa",39.3491,-4.3611,733,3958.29971,8.97856360749703,3751.29630298205,1.30293684311799,13.0391934693166
"4007","El Perro mire",39.0513,-4.7596,690,-68.6592,8.60252781346277,5196.21423470648,0.54443818277245,19.7586978826854
"4008","El Perro mire",39.0513,-4.7596,690,-43.896088,7.78470504727343,4724.79310265955,0.695965184252332,18.0936908268867
"4009","El Perro mire",39.0513,-4.7596,690,-22.687278,7.712739742456,4734.44343048273,0.704095920296128,17.831827688433
"4010","El Perro mire",39.0513,-4.7596,690,11.64791,7.53239002238795,4687.83646611597,0.738939064170992,17.8687452992981
"4011","El Perro mire",39.0513,-4.7596,690,49.264546,7.92672915437856,4945.75797000563,0.695918210181508,18.13399636774
"4012","El Perro mire",39.0513,-4.7596,690,88.30216,7.84848691188343,4821.12589997737,0.716090060465656,17.2087307209841
"4013","El Perro mire",39.0513,-4.7596,690,125.447574,7.52096850115554,4766.55394527842,0.720570225872621,17.6278232890801
"4014","El Perro mire",39.0513,-4.7596,690,162.650124,7.44198853342112,4755.7027170166,0.749844132743581,16.8731227006015
"4015","El Perro mire",39.0513,-4.7596,690,199.809778,7.58958902878078,4749.3809067498,0.746222830689751,17.5810944106154
"4016","El Perro mire",39.0513,-4.7596,690,234.752816,7.19654701129811,4609.02825019814,0.770579564003674,16.720973011751
"4017","El Perro mire",39.0513,-4.7596,690,262.217898,7.04429202579557,4577.46328066307,0.778270246101879,16.5898077846889
"4018","El Perro mire",39.0513,-4.7596,690,306.799242,7.26403222416339,4398.28053074516,0.986421921343741,15.7079847181069
"4019","El Perro mire",39.0513,-4.7596,690,415.036866,7.06059358645615,3815.18717577841,1.15317154758798,13.9481981961612
"4020","El Perro mire",39.0513,-4.7596,690,513.33291,6.29715284989181,3556.29380519043,1.17273043717491,13.7039756906227
"4021","El Perro mire",39.0513,-4.7596,690,618.792402,6.64104003065862,3785.17353994855,1.13603356360305,14.2835834529661
"4022","El Perro mire",39.0513,-4.7596,690,705.56219,5.60005318474004,3461.68255945273,1.10389368948912,14.2855835573481
"4023","El Perro mire",39.0513,-4.7596,690,798.091992,7.09615794132842,4057.80479826786,1.03975389840453,15.406828319725
"4024","El Perro mire",39.0513,-4.7596,690,929.2187844,7.11856359178801,3751.27228367361,1.1783308166227,13.8766516989511
"4025","El Perro mire",39.0513,-4.7596,690,1245.69312,7.46811863713968,3492.61454811931,1.31012448488691,12.6320540831486
"4026","El Perro mire",39.0513,-4.7596,690,1727.453828,5.59682170072379,3098.40764512789,1.25020392501317,12.7697469865586
"4027","El Perro mire",39.0513,-4.7596,690,2169.3996012,6.26185311199769,3193.97897477133,1.28207600453826,12.2654190656771
"4028","El Perro mire",39.0513,-4.7596,690,2283.620224,6.07840095772695,3439.40907938989,1.19976833672962,13.2573942656393
"4029","El Perro mire",39.0513,-4.7596,690,2373.3257582,6.32521271056398,3725.88306859182,1.10047606893444,14.1922366479548
"4030","El Perro mire",39.0513,-4.7596,690,2437.62318,6.5898485019065,3595.1136560167,1.16637006615957,13.7037129155986
"4031","El Perro mire",39.0513,-4.7596,690,2509.128236,6.33772742687777,3592.28027606555,1.15815740166203,13.8063236945754
"4032","El Perro mire",39.0513,-4.7596,690,2571.323406,6.2998739744759,3463.53828934403,1.19830143012307,13.2873378612083
"4033","El Perro mire",39.0513,-4.7596,690,2629.866538,7.32057671154249,3749.39512454405,1.20052441736256,13.4553065630021
"4034","El Perro mire",39.0513,-4.7596,690,2685.313774,6.36797661858141,3832.08335953508,1.10007915032454,14.214654726472
"4035","El Perro mire",39.0513,-4.7596,690,2735.546246,6.81898096571977,3688.26215730339,1.18976758439904,13.4620842724098
"4036","El Perro mire",39.0513,-4.7596,690,2907.13863,6.20774090800208,4232.07712413968,0.80314232444288,16.5529208737505
"4037","El Perro mire",39.0513,-4.7596,690,3129.587768,6.65460568209044,4454.95711668424,0.791879830979761,16.4582706005103
"4038","El Perro mire",39.0513,-4.7596,690,3378.32121,7.04062082114238,4494.87795132405,0.812089047032278,16.1135767892666
"4039","El Perro mire",39.0513,-4.7596,690,3602.417906,6.82080432056616,4474.41092296288,0.815703472200903,16.2803386443282
"4040","El Perro mire",39.0513,-4.7596,690,3778.922568,6.71708533303374,4453.42715430477,0.778197484977177,16.742329537908
"4041","El Perro mire",39.0513,-4.7596,690,3961.83391,7.40426803082396,4696.45115417695,0.745931608021791,16.9178678809025
"4042","El Perro mire",39.0513,-4.7596,690,4136.922964,7.39627550930618,4678.1155091453,0.730240482344595,17.0416417715446
"4043","El Perro mire",39.0513,-4.7596,690,4292.687966,7.21644897830473,4677.59976508995,0.69181951003025,17.8102590473066
"4044","El Perro mire",39.0513,-4.7596,690,4441.807146,7.06590487587733,4637.91415305521,0.706246464433242,17.4324458488078
"4045","El Perro mire",39.0513,-4.7596,690,4583.052394,6.90474478626699,4587.06112287924,0.710692668835267,17.4437235721179
"4046","El Perro mire",39.0513,-4.7596,690,4638.65198,6.90825243465819,4487.04724307023,0.706460595234795,17.8400078070848
"4047","El Perro mire",39.0513,-4.7596,690,4693.749161,5.68391131963883,4407.82567702261,0.70431986140081,18.3237306142839
"4048","Las Vinuelas",39.3744,-4.4884,761,-55.58542,7.80271583255626,5136.33983443897,0.59618388304896,20.6049830756919
"4049","Las Vinuelas",39.3744,-4.4884,761,-34.84584,7.91098402505596,5051.59194225948,0.628799134633384,19.5952679641326
"4050","Las Vinuelas",39.3744,-4.4884,761,-24.65832,8.02271468522245,5095.8784152409,0.593255128771082,19.7563766693755
"4051","Las Vinuelas",39.3744,-4.4884,761,-4.56379999999999,7.367992290067,4907.47130654708,0.653894631101308,19.2062032549088
"4052","Las Vinuelas",39.3744,-4.4884,761,15.565484,7.63402293170836,4996.37880855474,0.615823302962948,19.7584389975984
"4053","Las Vinuelas",39.3744,-4.4884,761,36.6863,8.15159185324719,5004.23957214774,0.608802837293086,19.6588804086155
"4054","Las Vinuelas",39.3744,-4.4884,761,56.75346,7.60091363397778,4686.8978099501,0.674986762553591,18.4275819476751
"4055","Las Vinuelas",39.3744,-4.4884,761,77.850368,7.21197792738876,4629.04319137488,0.717383069549453,18.0379654435223
"4056","Las Vinuelas",39.3744,-4.4884,761,99.053888,7.12493508440583,4695.67424443235,0.708249117705145,18.2143722981139
"4057","Las Vinuelas",39.3744,-4.4884,761,120.18592,7.50637063756091,4796.61011914082,0.708117378652769,17.8677145651723
"4058","Las Vinuelas",39.3744,-4.4884,761,141.54248,7.56154325062475,4915.83331169783,0.658217169401137,19.3729811506404
"4059","Las Vinuelas",39.3744,-4.4884,761,163.37712,7.37928405891887,4736.68788008048,0.705878094162544,18.5823531713835
"4060","Las Vinuelas",39.3744,-4.4884,761,185.20186,7.35506352590581,4620.58731860776,0.733724175666091,18.3154443983716
"4061","Las Vinuelas",39.3744,-4.4884,761,208.03846,7.48045927549972,4762.99860743115,0.702817793082502,18.3328345632964
"4062","Las Vinuelas",39.3744,-4.4884,761,228.9444,7.42457548202359,4795.23654854863,0.658172485292746,19.1559138616113
"4063","Las Vinuelas",39.3744,-4.4884,761,246.175406,7.58717127000863,4846.71599482951,0.694687638377894,18.0822727297747
"4064","Las Vinuelas",39.3744,-4.4884,761,264.80268,7.10842909515051,4701.83699607354,0.717970592022415,18.7225862190249
"4065","Las Vinuelas",39.3744,-4.4884,761,282.09532,7.1232794167691,4767.76331529322,0.683162451566683,18.4560936895198
"4066","Las Vinuelas",39.3744,-4.4884,761,299.8568,6.76130928099537,4600.85100900493,0.722944471115199,18.2756046578829
"4067","Las Vinuelas",39.3744,-4.4884,761,318.06514,7.21497150317744,4760.82491835893,0.714564924062717,18.0271313785722
"4068","Las Vinuelas",39.3744,-4.4884,761,336.7675,6.60738272604992,4679.3585836176,0.737327463459675,18.2205233295504
"4069","Las Vinuelas",39.3744,-4.4884,761,354.73786,7.24428300955811,4763.03898352462,0.677794851239291,18.8475088158049
"4070","Las Vinuelas",39.3744,-4.4884,761,372.94414,7.1617157115026,4720.26170920946,0.706111385110504,18.5309645290915
"4071","Las Vinuelas",39.3744,-4.4884,761,391.549276,7.37149092288703,4757.59355935612,0.752980497981731,17.8971460010136
"4072","Las Vinuelas",39.3744,-4.4884,761,410.850454,6.27441627440959,4496.96106293287,0.723829842024603,18.7955787932757
"4073","Las Vinuelas",39.3744,-4.4884,761,428.931832,6.9066710804269,4666.0761332191,0.698035384328614,19.2715390685678
"4074","Las Vinuelas",39.3744,-4.4884,761,447.497204,6.81766699708046,4591.84882401104,0.701364660230067,19.3316364189728
"4075","Las Vinuelas",39.3744,-4.4884,761,474.16586,6.98651621104047,4698.76624180695,0.702070257151755,18.5273761277952
"4076","Las Vinuelas",39.3744,-4.4884,761,513.4759884,7.09475228071332,4665.07896585409,0.685776293943229,18.9236076315614
"4077","Las Vinuelas",39.3744,-4.4884,761,557.53017,6.87019712134442,4654.43034609725,0.664995145887211,19.1240954717547
"4078","Las Vinuelas",39.3744,-4.4884,761,628.879478,6.68016622867964,4644.04080144829,0.687797144763335,18.964743515797
"4079","Las Vinuelas",39.3744,-4.4884,761,698.38592,6.83979268317735,4661.53666561571,0.701992576947497,18.4625893355599
"4080","Las Vinuelas",39.3744,-4.4884,761,743.40834,6.61654082826601,4521.73406757705,0.737533027643793,18.2932938410118
"4081","Las Vinuelas",39.3744,-4.4884,761,789.92556,6.89964111844169,4600.25477648279,0.697578127582849,18.8744698394452
"4082","Las Vinuelas",39.3744,-4.4884,761,834.60397,6.57071841901418,4370.71974263007,0.740466136168844,18.0005799996606
"4083","Las Vinuelas",39.3744,-4.4884,761,878.269688,6.88839673838368,4436.15091128337,0.728675969659395,18.212127876863
"4084","Las Vinuelas",39.3744,-4.4884,761,935.48431,7.05726757450432,4350.73640571105,0.763947196087337,17.5834561460501
"4085","Las Vinuelas",39.3744,-4.4884,761,1050.617108,5.88150696928275,3926.62747198059,0.846872094719672,16.6264736486982
"4086","Las Vinuelas",39.3744,-4.4884,761,1176.99242,6.01675751697227,4001.07746297629,0.827139587604812,16.795675252375
"4087","Las Vinuelas",39.3744,-4.4884,761,1305.096216,4.96662256089966,3553.43501510773,0.878328086501578,16.3549353876758
"4088","Las Vinuelas",39.3744,-4.4884,761,1436.809612,6.49302553734082,4055.2539092017,0.788893574163271,17.3318132267533
"4089","Las Vinuelas",39.3744,-4.4884,761,1564.012718,6.59050818725612,4147.5434668864,0.843811832958076,16.4460303984724
"4090","Las Vinuelas",39.3744,-4.4884,761,1693.703234,6.98383763968406,4262.9173726473,0.774597457332279,17.2308761259529
"4091","Las Vinuelas",39.3744,-4.4884,761,1823.41731,7.23010522674712,4300.77674309003,0.741363274877446,17.9071314777224
"4092","Las Vinuelas",39.3744,-4.4884,761,1951.9862,7.03826687296166,4295.88571590785,0.784513314035147,16.7846554788839
"4093","Las Vinuelas",39.3744,-4.4884,761,2079.788466,6.91911137844669,4281.63344901769,0.828340695443326,16.9938326093755
"4094","Las Vinuelas",39.3744,-4.4884,761,2201.086266,7.40319208664057,4506.98607158278,0.785874646392769,16.7293975840885
"4095","Las Vinuelas",39.3744,-4.4884,761,2328.71114,7.60849986882036,4598.5984720798,0.760932836711966,17.210703389099
"4096","Las Vinuelas",39.3744,-4.4884,761,2477.133326,7.68047406315985,4597.68236686835,0.785579615685103,16.6929535394943
"4097","Las Vinuelas",39.3744,-4.4884,761,2644.468288,7.32130490318874,4436.42809077858,0.763811495624074,17.1636189749083
"4098","Las Vinuelas",39.3744,-4.4884,761,2821.269156,7.89714296886482,4765.43724198516,0.723814604628885,17.3171839654646
"4099","Las Vinuelas",39.3744,-4.4884,761,3010.281026,7.88021774099866,4763.7055946994,0.773994832726309,16.4892540497897
"4100","Las Vinuelas",39.3744,-4.4884,761,3202.34832,7.66034446826376,4703.27367098721,0.775054584666611,17.0240244400955
"4101","Las Vinuelas",39.3744,-4.4884,761,3400.858446,8.34851551981349,4956.05185812508,0.673904567836111,17.8739615834405
"4102","Las Vinuelas",39.3744,-4.4884,761,3604.813262,7.7551705625789,4800.72045649437,0.726265489425925,17.7958645451656
"4103","Las Vinuelas",39.3744,-4.4884,761,3813.8970038,7.61877432411759,4722.53599632173,0.7857781001517,17.2538197895171
"4104","Las Vinuelas",39.3744,-4.4884,761,4014.552666,7.17112838311201,4411.5686002623,0.765991750524613,17.0266990669901
"4105","Las Vinuelas",39.3744,-4.4884,761,4210.390266,7.54644464816737,4750.98043680842,0.754781113663779,17.6157768855669
"4106","Charco da Candieira",40.3436,-7.5781,1409,31.65671,7.56773738356354,3980.34317569756,0.688252418459408,16.4689579501345
"4107","Charco da Candieira",40.3436,-7.5781,1409,63.087049,7.17979205094162,4074.13256418338,0.730787631772155,15.9070216865979
"4108","Charco da Candieira",40.3436,-7.5781,1409,94.466669,7.51282175922903,4112.61515055722,0.744929273393859,16.1956628395104
"4109","Charco da Candieira",40.3436,-7.5781,1409,126.004612,6.6146022509986,4049.74696813392,0.756855091391526,15.36673834529
"4110","Charco da Candieira",40.3436,-7.5781,1409,157.40288,7.07440600865279,4059.08920421222,0.722458899886955,16.24476504292
"4111","Charco da Candieira",40.3436,-7.5781,1409,188.833896,7.98922460247763,4370.38856894319,0.704478217417648,16.6271800512376
"4112","Charco da Candieira",40.3436,-7.5781,1409,236.0632,7.44733110896399,4143.34572458266,0.733461534075877,16.3241880368762
"4113","Charco da Candieira",40.3436,-7.5781,1409,314.625896,7.76833102919273,4173.51826039528,0.71492528806341,16.4728174144965
"4114","Charco da Candieira",40.3436,-7.5781,1409,393.362563,7.81143907791569,4203.18086859917,0.726658675821357,16.1660493951802
"4115","Charco da Candieira",40.3436,-7.5781,1409,472.159063,7.52861744206136,4126.7346377656,0.731699093967527,16.3105317888052
"4116","Charco da Candieira",40.3436,-7.5781,1409,550.941518,6.97054885035465,4039.18409585348,0.771950578882531,16.1045991338824
"4117","Charco da Candieira",40.3436,-7.5781,1409,629.46628,7.11954185808739,3963.92948544237,0.770411161255597,15.7721506521719
"4118","Charco da Candieira",40.3436,-7.5781,1409,708.067189,7.44707636954817,4284.45219069419,0.758083286729272,16.3874540877649
"4119","Charco da Candieira",40.3436,-7.5781,1409,786.820189,-1.26573689340154,2312.05337214668,0.98478013057083,14.4176521010397
"4120","Charco da Candieira",40.3436,-7.5781,1409,832.55995,5.8613608819978,3761.09200506724,0.816859305153497,15.6693697023727
"4121","Charco da Candieira",40.3436,-7.5781,1409,879.72673,3.78781121376713,3212.36799477778,0.895543341612643,14.1494069837267
"4122","Charco da Candieira",40.3436,-7.5781,1409,926.877745,3.62741645103397,3298.6691597435,0.87992587673791,15.0223510020844
"4123","Charco da Candieira",40.3436,-7.5781,1409,974.70016,2.99020340304649,3146.69047542478,0.887360668361119,14.2383515310416
"4124","Charco da Candieira",40.3436,-7.5781,1409,1023.091802,2.69002145060714,3113.50761808249,0.899584778102643,14.4118272503637
"4125","Charco da Candieira",40.3436,-7.5781,1409,1071.13903,-0.320026241062469,2605.7947414953,0.933754863591705,14.6413847856465
"4126","Charco da Candieira",40.3436,-7.5781,1409,1118.87027,-1.52020751618236,2605.26472856224,0.940647294451039,14.847619387217
"4127","Charco da Candieira",40.3436,-7.5781,1409,1166.824448,-3.19739334171152,2451.36505452667,0.973254386441954,14.1462268989481
"4128","Charco da Candieira",40.3436,-7.5781,1409,1213.520188,-0.968826342705396,2713.78473142249,0.921394382654366,15.0068353986124
"4129","Charco da Candieira",40.3436,-7.5781,1409,1262.001093,-0.281841659467055,2739.61663043936,0.912201414120147,14.9259593144557
"4130","Charco da Candieira",40.3436,-7.5781,1409,1279.771055,0.0659057764131057,2777.59846315187,0.935636131848516,14.0819288986127
"4131","Charco da Candieira",40.3436,-7.5781,1409,1296.9049933,-4.91550735868022,2348.41378272838,0.970661875940889,13.9759340806964
"4132","Charco da Candieira",40.3436,-7.5781,1409,1314.66161,-1.73058609991358,2612.47040344343,0.937030647414481,14.1127677094019
"4133","Charco da Candieira",40.3436,-7.5781,1409,1335.079309,-5.24585138350135,2171.52276065103,0.986399114443042,13.8648051971335
"4134","Charco da Candieira",40.3436,-7.5781,1409,1353.485926,-0.201543846951058,2719.6014024034,0.940643514169303,13.834192401772
"4135","Charco da Candieira",40.3436,-7.5781,1409,1370.82728,1.83624477764244,3340.32264652265,0.827110038456679,14.6808155647007
