"","sse_Tmin","sse_gdd","sse_alpha","sse_Tmax"
"4326",0.99645398690845,69.2032693616772,0.0202472441276469,0.45142212284882
"4327",1.02314947094775,77.6696301663297,0.0203128334557956,0.479582756894161
"4328",1.03072671062876,66.6961337948248,0.0195160627712676,0.501469585750718
"4329",1.02739214460231,71.5356108318301,0.0202898728111735,0.538288233946392
"4330",1.00112038913134,67.1796563027311,0.0200435678736692,0.551863755622841
"4331",1.04627786144251,78.0374539639803,0.0201908381943059,0.449541814168391
"4332",0.986451607630792,65.7226796702475,0.0205763524381994,0.61886155038298
"4333",0.942874106049055,71.873336278927,0.0187250200431342,0.418461486970848
"4334",1.0112819046262,69.1072742678494,0.0199324336757041,0.424665031230436
"4335",1.02057952642769,77.9177249545491,0.019832771414405,0.425709288901844
"4336",1.04009294338059,77.2114703427572,0.0197617133993413,0.411352020948226
"4337",0.987196702181273,73.0894509070459,0.0199741147303566,0.423287736848069
"4338",0.967541923634834,72.3989394512452,0.0201782363066134,0.391019119825697
"4339",1.0415243272725,75.2470759297961,0.019672869474543,0.39186962691066
"4340",0.994292810835093,72.2866185687391,0.0185575879638169,0.375456480984107
"4341",1.05758381765946,72.4214029642188,0.0189568478755851,0.378225479513455
"4342",1.03489643935638,68.9538187670615,0.0175318239456783,0.386777960199185
"4343",1.02308694326509,70.939975148053,0.0186896665450603,0.356041154191814
"4344",0.960643098728523,65.2192238758474,0.0178074750071609,0.334390449667704
"4345",1.06829880999456,62.7954013693832,0.0184121222945985,0.343742676496548
"4346",0.971992209035117,70.9171723695401,0.018783558651356,0.426836904358211
"4347",1.06903442609294,71.0920058974787,0.0190182183876499,0.375501529392046
"4348",1.04815370721605,61.6458169118001,0.0191593330086463,0.321079582939036
"4349",1.05000925621621,66.9872147479577,0.0199690934444563,0.371338558285625
"4350",1.08727305577744,67.7385504998922,0.0201358584592729,0.349724220208419
"4351",1.23966313826065,66.7992247599935,0.0211382015256478,0.466063833217964
"4352",1.17472635775163,65.9658700227356,0.0198027916416094,0.349028289522977
"4353",1.08101359972209,65.4378765062609,0.0191204822237088,0.346118558872838
"4354",1.00096282023295,61.9716587294791,0.0178274296615384,0.325541758768152
"4355",1.03353297427232,61.0507725157102,0.018749984133019,0.314038199558556
"4356",1.29737418861605,72.5838566279214,0.0221376849105305,0.468322760886061
"4357",1.13883257520722,69.6419114404403,0.0202213977276552,0.514961548637257
"4358",0.702853953985716,76.4965095613725,0.0390995241923953,0.402283694146497
"4359",0.752042925149516,66.7755518839025,0.0403315245629714,0.436848259623997
"4360",0.704461019785571,84.9712471124163,0.0340301861443211,0.417404269627273
"4361",0.681131860242052,78.1985044809587,0.0510686810969719,0.56368948910958
"4362",0.723231943691416,74.1900799986953,0.0398131732255951,0.46695372913855
"4363",0.705267459588477,77.5849254292781,0.0315191028879401,0.489034464387694
"4364",0.634485217786624,73.0579533820402,0.0243442166688242,0.465681185754984
"4365",0.649663689263647,71.6604520408765,0.0283216221843937,0.458338923642144
"4366",0.78483989543513,80.9297835563974,0.0237199036275259,0.464130005675401
"4367",0.790712442240614,128.777831164762,0.0344574215033037,0.941537274318565
"4368",0.78471858754124,110.216441044974,0.0411246599963961,0.766349835904045
"4369",0.733008023268704,107.556656896886,0.0353448068349597,0.644944172116224
"4370",0.789080811314885,75.6754424507629,0.0253772978989955,0.49865763664662
"4371",0.579607386077577,77.3065748612731,0.0584842782120819,0.555048682566465
"4372",0.757516486527559,83.9926144084039,0.0208471730793367,0.514532516094232
"4373",0.862528455755064,91.6674077265611,0.0600401667354272,0.700715593664133
"4374",0.745623824414978,81.464193089662,0.0263560476742227,0.594492021832427
"4375",0.770196877647526,86.7907216643669,0.0346486044006049,0.770406807248249
"4376",0.624618721108552,70.8435647279282,0.023474633211603,0.454565359343171
"4377",0.782213012902431,76.1476279907568,0.0265271015460411,0.510098878675544
"4378",0.734433442918435,98.4532517299301,0.0348251168391082,0.825940265772316
"4379",0.753180520137161,85.4586452200526,0.0277990885028475,0.652688039413113
"4380",0.676388099315753,83.3250986586694,0.0314664777741722,0.726139012612296
"4381",0.611694236606684,60.6138829284517,0.0221656220325841,0.453289051636427
"4382",0.679175137374582,63.6000880209812,0.0205334658184574,0.437326106583571
"4383",0.604453991010417,79.6901466989887,0.0571825740475566,0.438906103461919
"4384",0.547811416761432,66.0385493927761,0.0164776036778889,0.378310303077765
"4385",0.644595643950235,70.0910788559392,0.0225102158859511,0.523040469681507
"4386",0.524024992566978,62.0376048400925,0.0179608206248869,0.445141197326753
"4387",0.591194225735168,65.4702514932951,0.0190985850036927,0.602652425445868
"4388",0.538141223810122,59.5792165083898,0.0185674173234384,0.385056108850348
"4389",0.539085271642846,62.3897038058337,0.0177523860407524,0.399159060346434
"4390",0.569429987619488,62.4307312031693,0.0163402622750191,0.38533240010122
"4391",0.572788895091749,67.33852586716,0.0205351912177562,0.405663847891534
"4392",0.629721486532529,81.311251410814,0.021607251728064,0.492617642156357
"4393",0.953956084363872,78.0849578975792,0.0258680122276985,0.513881397740913
"4394",0.84635513725863,80.9318818369728,0.0237232845099057,0.540909608180888
"4395",0.645407168564766,78.1037564349636,0.0205768120852867,0.456261780515514
"4396",0.654233414662015,72.2108419833284,0.0212772201973318,0.656096614902561
"4397",0.604490902006803,53.4741798807583,0.0216977546053856,0.631500011589555
"4398",0.548880950739118,76.1202060295038,0.0181689829981402,0.376878015184791
"4399",0.638262784438267,64.0492134332337,0.0203289904718597,0.638856909440232
"4400",0.621603785132721,72.748742026164,0.0173478009343677,0.427282465337412
"4401",0.792566102475134,71.2442554342985,0.0177908579700498,0.429219603053833
"4402",0.589225069630522,77.0024622624334,0.0172418079091126,0.415392672551239
"4403",0.651523843697398,79.0059182003608,0.0186546191153078,0.407549284002722
"4404",0.502096393970131,64.3799157235749,0.0186101451754693,0.376545572970535
"4405",0.612355526558937,78.4292339734782,0.0174371700070353,0.379616230191631
"4406",0.596524349762952,87.478836198275,0.0209331188166257,0.405870066832182
"4407",0.664749790363411,82.3242543359546,0.0180246245126475,0.375260838587035
"4408",0.927889583231025,82.4703890186369,0.0193109336328867,0.479313666634428
"4409",0.658329399126314,77.8174419830779,0.0177577021162409,0.388463516650233
"4410",0.695734590421612,63.8529301018217,0.0176045754079208,0.574849235858643
"4411",0.552196192193253,61.4704360641209,0.0252829704454825,0.331606839878598
"4412",0.629665542679773,59.0118530556298,0.0180431186418934,0.60557808945799
"4413",0.679328930629316,68.9294287291776,0.0171309836171385,0.390685443207602
"4414",0.653012016221122,65.325726374547,0.0181233116025742,0.413730202988185
"4415",0.821359733377825,69.6684269323057,0.0192381944740743,0.453762853630868
"4416",0.591500636511225,63.2666978791094,0.0183298726654313,0.390296814999469
"4417",0.648910206048657,62.4341603171697,0.0182689130490654,0.393503940733136
"4418",0.600924375925821,66.9830131147557,0.0173825301177996,0.362478212175862
"4419",0.71164298718023,74.734410659129,0.0291962267892963,0.38400040630725
"4420",0.521565491216201,68.51834506147,0.0246720633625013,0.303989445229029
"4421",0.814795929120687,67.1713845950483,0.0189962725502054,0.43873186957877
"4422",0.844986303875771,69.6744686930004,0.0186182289111087,0.468474127215818
"4423",0.866398735296846,72.5899671363389,0.0190072623110764,0.469654423406343
"4424",0.761726305165215,64.1017750632285,0.0169019846243439,0.415966555694948
"4425",0.682176651969931,64.1948409170789,0.0193181084791949,0.442539374628936
"4426",0.594518409853782,67.0536208318917,0.0200517641028042,0.405043348717834
"4427",0.698850885823468,79.7638540730716,0.0248603258284338,0.448084566710404
"4428",0.78975099507024,81.0049237165445,0.0307279035379032,0.475973307669771
"4429",0.851452681165075,99.4997878597668,0.0407316742963308,0.605683117023199
"4430",0.648617115433405,68.936865671208,0.0242257641298461,0.404605611867734
"4431",0.679579203411007,81.9884866951254,0.0294965882599505,0.451046456217049
"4432",0.731159702038845,75.3783411555075,0.026252482437655,0.433068284824608
"4433",0.756744313528389,82.9924386306931,0.0289698364572193,0.434774556329521
"4434",0.801170399690575,75.6027522933014,0.0268056349550383,0.491746296019469
"4435",0.647988169658699,72.2873079644836,0.0218955973289083,0.393479936416853
"4436",0.797985143083588,79.6732966107644,0.0268869268661469,0.432769909491682
"4437",0.788287752719296,93.2615922223283,0.0241282694270424,0.3898032532484
"4438",0.732585113212454,84.6093988863222,0.0227137390040093,0.422903896338498
"4439",1.01815199355005,74.6236540920786,0.0263044955798282,0.497246762371351
"4440",0.622506893822485,60.6735072034524,0.0137039787085609,0.443454123190495
"4441",0.532764559149763,64.5314802076975,0.0158789418558575,0.378659341583197
"4442",0.734101446620218,64.8309078593679,0.0143966044245009,0.450736423144563
"4443",0.500375004027383,63.3161261680904,0.014590735681457,0.351455633123415
"4444",0.479368514278947,62.0255276075107,0.012975578169958,0.39130643998969
"4445",0.561369590254165,64.6807647376275,0.0143031975006382,0.324586320666996
"4446",0.697964846542687,61.46603778432,0.0132924901535716,0.401637235766689
"4447",0.636856107889306,60.0662461468199,0.0124905097768625,0.421663594989493
"4448",0.678936839503528,62.0611207122755,0.0141692152769967,0.454948188869864
"4449",0.681484327416218,51.3037600319525,0.0125906488247046,0.359896471173639
"4450",0.843039805640337,53.4996867175071,0.014330756037604,0.355030607293286
"4451",0.681545163175869,60.1070274967349,0.0128510379673315,0.394974127382911
"4452",0.809754094031589,54.7165305470903,0.0142484893287374,0.415265968777184
"4453",0.725134305143272,54.3676061046939,0.0133034799098507,0.333143886473603
"4454",0.669643497301405,49.5174645436539,0.0144220082750105,0.34018268679346
"4455",0.910771126526646,60.4292208192338,0.0159338063694159,0.402853936683895
"4456",0.633580784258575,55.8886077857758,0.0134800842675448,0.307827381443536
"4457",0.702700400792211,59.1082738132658,0.0144440774644248,0.329627904625284
"4458",0.979079862183715,157.58784563716,0.0290392503712781,0.523731550382021
"4459",0.675209653145513,99.7525095131591,0.0275991411646825,0.543244759436236
"4460",1.14443187640462,182.407995502615,0.146772098435058,0.955125655797789
"4461",0.908521202003766,116.972719988855,0.115247756106398,0.596047832748813
"4462",1.05375540414136,146.848331061139,0.105268871494124,0.6057922138294
"4463",0.7915452867954,114.629566778495,0.10882628705888,0.554924571385698
"4464",0.981081238378187,121.76703805075,0.101450291799015,0.663367343733404
"4465",1.2089213279982,141.205592352555,0.114314826413091,0.691924080524444
"4466",1.09372026312483,157.71219194232,0.13988520069204,0.791214728021834
"4467",0.930070051990274,113.992396575043,0.0978950523904888,0.568396945822366
"4468",1.09606241807056,132.143751551265,0.116678835761603,0.677869213517363
"4469",1.11314406455183,159.14217561377,0.139710367948475,0.796296866777993
"4470",0.968447043360768,120.710767946541,0.117206169231788,0.586710608634911
"4471",1.02044112404226,124.032337710676,0.109824897063189,0.59617242115287
"4472",0.853735498855294,113.635038094664,0.113026809927996,0.597910618501135
"4473",1.02290523055085,126.020219259591,0.118760611936269,0.706430611088658
"4474",0.937953253162098,125.692015345339,0.104264914210414,0.593315433532084
"4475",0.905944244391648,129.302108843457,0.13027963948894,0.646098862607286
"4476",0.800817311477447,130.862215741916,0.0923195714685972,0.561936152786615
"4477",0.896557150591561,135.111625810022,0.101949367272171,0.622565901981247
"4478",1.29484867023565,201.214461698053,0.143698322793026,0.948507847328249
"4479",0.927313717772477,125.609145957795,0.123818085971119,0.703884073444865
"4480",0.904702862419425,114.75953962574,0.104099027434634,0.59285882788222
"4481",0.807033518348045,111.122833691968,0.104146184618553,0.574415094723373
"4482",1.01530125316235,129.793720688015,0.127832958408408,0.651870695985501
"4483",1.01807542677975,150.511605174181,0.129026781212846,0.73402721187651
"4484",1.00160677420899,132.647919333791,0.121214042927942,0.670709823796132
"4485",1.01517412916636,130.795297796477,0.124014661766705,0.697900505215926
"4486",1.4621368080559,199.195170105289,0.109763686437122,0.904072046699656
"4487",1.1044311914626,185.91179250508,0.139856995676639,0.875332249606198
"4488",1.19828692169462,158.225291250219,0.119274767302268,0.72673271270131
"4489",1.0896134816307,128.544246781019,0.120440210328395,0.678079687391
"4490",1.16034547988999,145.672363330575,0.140595457125491,0.763836347967673
"4491",0.996189541094516,131.255886445692,0.124438130482488,0.716200149538659
"4492",1.43559545605795,161.359434150248,0.147023722930453,0.915726209813299
"4493",1.31683581219584,158.753233187628,0.142386940700064,0.852729308060874
"4494",1.0874143604678,146.925114195435,0.132515778249164,0.749032561281186
"4495",1.02952681236929,153.318981007084,0.15206070537845,0.826866901065968
"4496",1.2958522021311,138.692262762112,0.144627256709691,0.774906754705196
"4497",1.20481485383467,163.965239363904,0.148375294287412,0.87484594085461
"4498",1.31596653159466,164.660651948337,0.138278382540633,0.882024302382193
"4499",1.16534919160483,154.135859943957,0.139037806838876,0.840176346249331
"4500",0.916424063592579,109.359346488198,0.110768306506918,0.665614522096066
"4501",1.34274650163804,178.841867466298,0.157417237895477,1.00703379317804
"4502",1.14128674316632,150.576228146138,0.144395817373237,0.820117679765016
"4503",0.927081332073824,111.511363804362,0.0283816846126794,0.631307412881269
"4504",2.23462865645814,378.761901812649,0.12278773303491,1.43381531139346
"4505",2.13513690342041,476.940524191505,0.139809989416416,1.49175022072761
"4506",2.09997169130281,360.877792573174,0.132535620240362,1.40599762767099
"4507",1.92731718042043,290.668991039185,0.137516805942926,1.35337343341745
"4508",1.87266295627416,321.313185857552,0.133239880434192,1.29188226306428
"4509",1.71968471789965,404.12868649458,0.163023855913633,1.42521370410348
"4510",1.3951438793874,229.626565773207,0.15757841841707,1.1136692381062
"4511",1.251500281122,175.80375321109,0.152610639313041,0.984767400249791
